project_name,sys_sample_code,station,date_time,chemical_name,cas_rn,fraction,result_value,result_unit,method_detection_limit,detection_limit_unit,quantitation_limit,lab_qualifiers,validator_qualifiers,interpreted_qualifiers
wallkill special study 2018,13-walk-22.8-07242018-ws,13-walk-22.8,2018-07-24 14:40:00,"nitrogen, nitrate (as n)",14797-55-8,t,1.22,mg/l,,mg/l,0.01,,a,
wallkill special study 2018,13-walk-22.8-07242018-ws,13-walk-22.8,2018-07-24 14:40:00,"nitrogen, nitrite",14797-65-0,t,0.017,mg/l,0.007,mg/l,0.01,,a,
wallkill special study 2018,13-walk-22.8-07242018-ws,13-walk-22.8,2018-07-24 14:40:00,"phosphorus, total (as p)",7723-14-0,t,0.212,mg/l,0.01,mg/l,0.025,,a,
wallkill special study 2018,13-walk-22.8-07242018-ws,13-walk-22.8,2018-07-24 14:40:00,silver,7440-22-4,t,,ug/l,0.039,ug/l,1,u,u,analyte was analyzed for but not detected
wallkill special study 2018,13-walk-22.8-07242018-ws,13-walk-22.8,2018-07-24 14:40:00,"total dissolved solids (residue, filterable)",tds,t,340,mg/l,4,mg/l,10,,a,
wallkill special study 2018,13-walk-22.8-07242018-ws,13-walk-22.8,2018-07-24 14:40:00,turbidity,turb,t,5.33,ntu,0.06,ntu,0.1,,a,
wallkill special study 2018,13-walk-22.8-07242018-ws,13-walk-22.8,2018-07-24 14:40:00,zinc,7440-66-6,t,6.6,ug/l,2.5,ug/l,5,,a,
wallkill special study 2018,13-walk-22.8-08152018-w,13-walk-22.8,2018-08-15 13:48:00,"alkalinity, total (as caco3)",alk,t,89.6,mg/l,1,mg/l,2,,a,
wallkill special study 2018,13-walk-22.8-08152018-w,13-walk-22.8,2018-08-15 13:48:00,aluminum,7429-90-5,t,878,ug/l,23,ug/l,100,,a,
wallkill special study 2018,13-walk-22.8-08152018-w,13-walk-22.8,2018-08-15 13:48:00,arsenic,7440-38-2,t,2.5,ug/l,0.39,ug/l,1,,a,
wallkill special study 2018,13-walk-22.8-08152018-w,13-walk-22.8,2018-08-15 13:48:00,cadmium,7440-43-9,t,0.55,ug/l,0.064,ug/l,1,j,j,estimated value due to lab error
wallkill special study 2018,13-walk-22.8-08152018-w,13-walk-22.8,2018-08-15 13:48:00,calcium,7440-70-2,t,42500,ug/l,110,ug/l,1000,,a,
wallkill special study 2018,13-walk-22.8-08152018-w,13-walk-22.8,2018-08-15 13:48:00,chloride (as cl),16887-00-6,t,55.9,mg/l,0.2,mg/l,2,,a,
wallkill special study 2018,13-walk-22.8-08152018-w,13-walk-22.8,2018-08-15 13:48:00,chlorophyll a,479-61-8,t,3.05,ug/l,,ug/l,0.36,,a,
wallkill special study 2018,13-walk-22.8-08152018-w,13-walk-22.8,2018-08-15 13:48:00,copper,7440-50-8,t,6.3,ug/l,0.66,ug/l,1,,a,
wallkill special study 2018,13-walk-22.8-08152018-w,13-walk-22.8,2018-08-15 13:48:00,hardness (as caco3),hard,t,145,mg/l,,mg/l,6.62,,a,
wallkill special study 2018,13-walk-22.8-08152018-w,13-walk-22.8,2018-08-15 13:48:00,iron,7439-89-6,t,2000,ug/l,13,ug/l,100,,a,
wallkill special study 2018,13-walk-22.8-08152018-w,13-walk-22.8,2018-08-15 13:48:00,lead,7439-92-1,t,2.8,ug/l,0.067,ug/l,1,,a,
wallkill special study 2018,13-walk-22.8-08152018-w,13-walk-22.8,2018-08-15 13:48:00,magnesium,7439-95-4,t,9510,ug/l,29,ug/l,1000,,a,
wallkill special study 2018,13-walk-22.8-08152018-w,13-walk-22.8,2018-08-15 13:48:00,nickel,7440-02-0,t,3.5,ug/l,0.26,ug/l,1,,a,
wallkill special study 2018,13-walk-22.8-08152018-w,13-walk-22.8,2018-08-15 13:48:00,nitrate+nitrite as nitrogen,no3no2n,t,2.55,mg/l,0.004,mg/l,0.01,,a,
wallkill special study 2018,13-walk-22.8-08152018-w,13-walk-22.8,2018-08-15 13:48:00,nitrogen,kn,t,3.95,mg/l,,mg/l,0.1,,a,
wallkill special study 2018,13-walk-22.8-08152018-w,13-walk-22.8,2018-08-15 13:48:00,"nitrogen, ammonia (as n)",7664-41-7,t,0.0577,mg/l,8e-04,mg/l,0.005,,a,
wallkill special study 2018,13-walk-22.8-08152018-w,13-walk-22.8,2018-08-15 13:48:00,"nitrogen, kjeldahl, total",kn,t,1.4,mg/l,0.08,mg/l,0.1,,a,
wallkill special study 2018,13-walk-22.8-08152018-w,13-walk-22.8,2018-08-15 13:48:00,"nitrogen, nitrate (as n)",14797-55-8,t,2.53,mg/l,,mg/l,0.01,,a,
wallkill special study 2018,13-walk-22.8-08152018-w,13-walk-22.8,2018-08-15 13:48:00,"nitrogen, nitrite",14797-65-0,t,0.022,mg/l,0.007,mg/l,0.01,,a,
wallkill special study 2018,13-walk-22.8-08152018-w,13-walk-22.8,2018-08-15 13:48:00,"phosphorus, total (as p)",7723-14-0,t,0.315,mg/l,0.02,mg/l,0.05,,a,
wallkill special study 2018,13-walk-22.8-08152018-w,13-walk-22.8,2018-08-15 13:48:00,silver,7440-22-4,t,,ug/l,0.039,ug/l,1,u,u,analyte was analyzed for but not detected
wallkill special study 2018,13-walk-22.8-08152018-w,13-walk-22.8,2018-08-15 13:48:00,"total dissolved solids (residue, filterable)",tds,t,274,mg/l,4,mg/l,10,,a,
wallkill special study 2018,13-walk-22.8-08152018-w,13-walk-22.8,2018-08-15 13:48:00,turbidity,turb,t,23.1,ntu,0.06,ntu,0.1,,a,
wallkill special study 2018,13-walk-22.8-08152018-w,13-walk-22.8,2018-08-15 13:48:00,zinc,7440-66-6,t,18.6,ug/l,2.5,ug/l,5,,a,
wallkill special study 2018,13-walk-22.8-09062018-w,13-walk-22.8,2018-09-06 11:02:00,"alkalinity, total (as caco3)",alk,t,143,mg/l,1,mg/l,2,,a,
wallkill special study 2018,13-walk-22.8-09062018-w,13-walk-22.8,2018-09-06 11:02:00,aluminum,7429-90-5,t,91.2,ug/l,2.3,ug/l,10,,a,
wallkill special study 2018,13-walk-22.8-09062018-w,13-walk-22.8,2018-09-06 11:02:00,arsenic,7440-38-2,t,1.4,ug/l,0.39,ug/l,1,,a,
wallkill special study 2018,13-walk-22.8-09062018-w,13-walk-22.8,2018-09-06 11:02:00,cadmium,7440-43-9,t,,ug/l,0.064,ug/l,1,u,u,analyte was analyzed for but not detected
wallkill special study 2018,13-walk-22.8-09062018-w,13-walk-22.8,2018-09-06 11:02:00,calcium,7440-70-2,t,49500,ug/l,110,ug/l,1000,,a,
wallkill special study 2018,13-walk-22.8-09062018-w,13-walk-22.8,2018-09-06 11:02:00,chloride (as cl),16887-00-6,t,77,mg/l,0.3,mg/l,4,,a,
wallkill special study 2018,13-walk-22.8-09062018-w,13-walk-22.8,2018-09-06 11:02:00,chlorophyll a,479-61-8,t,11.1,ug/l,,ug/l,0.8,,a,
wallkill special study 2018,13-walk-22.8-09062018-w,13-walk-22.8,2018-09-06 11:02:00,copper,7440-50-8,t,3.5,ug/l,0.66,ug/l,1,,a,
wallkill special study 2018,13-walk-22.8-09062018-w,13-walk-22.8,2018-09-06 11:02:00,hardness (as caco3),hard,t,185,mg/l,,mg/l,6.62,,a,
wallkill special study 2018,13-walk-22.8-09062018-w,13-walk-22.8,2018-09-06 11:02:00,iron,7439-89-6,t,221,ug/l,13,ug/l,100,,a,
wallkill special study 2018,13-walk-22.8-09062018-w,13-walk-22.8,2018-09-06 11:02:00,lead,7439-92-1,t,0.41,ug/l,0.067,ug/l,1,j,j,estimated value due to lab error
wallkill special study 2018,13-walk-22.8-09062018-w,13-walk-22.8,2018-09-06 11:02:00,magnesium,7439-95-4,t,14900,ug/l,29,ug/l,1000,,a,
wallkill special study 2018,13-walk-22.8-09062018-w,13-walk-22.8,2018-09-06 11:02:00,nickel,7440-02-0,t,1.3,ug/l,0.26,ug/l,1,,a,
wallkill special study 2018,13-walk-22.8-09062018-w,13-walk-22.8,2018-09-06 11:02:00,nitrate+nitrite as nitrogen,no3no2n,t,1.07,mg/l,7e-04,mg/l,0.002,,a,
wallkill special study 2018,13-walk-22.8-09062018-w,13-walk-22.8,2018-09-06 11:02:00,nitrogen,kn,t,1.7,mg/l,,mg/l,0.1,,a,
wallkill special study 2018,13-walk-22.8-09062018-w,13-walk-22.8,2018-09-06 11:02:00,"nitrogen, ammonia (as n)",7664-41-7,t,0.0114,mg/l,8e-04,mg/l,0.005,,a,
wallkill special study 2018,13-walk-22.8-09062018-w,13-walk-22.8,2018-09-06 11:02:00,"nitrogen, kjeldahl, total",kn,t,0.63,mg/l,0.08,mg/l,0.1,,a,
wallkill special study 2018,13-walk-22.8-09062018-w,13-walk-22.8,2018-09-06 11:02:00,"nitrogen, nitrate (as n)",14797-55-8,t,1.07,mg/l,,mg/l,0.01,,a,
wallkill special study 2018,13-walk-22.8-09062018-w,13-walk-22.8,2018-09-06 11:02:00,"nitrogen, nitrite",14797-65-0,t,,mg/l,0.007,mg/l,0.01,u,u,analyte was analyzed for but not detected
wallkill special study 2018,13-walk-22.8-09062018-w,13-walk-22.8,2018-09-06 11:02:00,"phosphorus, total (as p)",7723-14-0,t,0.125,mg/l,0.004,mg/l,0.01,,a,
wallkill special study 2018,13-walk-22.8-09062018-w,13-walk-22.8,2018-09-06 11:02:00,silver,7440-22-4,t,,ug/l,0.039,ug/l,1,u,u,analyte was analyzed for but not detected
wallkill special study 2018,13-walk-22.8-09062018-w,13-walk-22.8,2018-09-06 11:02:00,"total dissolved solids (residue, filterable)",tds,t,316,mg/l,4,mg/l,10,,a,
wallkill special study 2018,13-walk-22.8-09062018-w,13-walk-22.8,2018-09-06 11:02:00,turbidity,turb,t,3.63,ntu,0.06,ntu,0.1,,j,estimated value due to equipment blank error
wallkill special study 2018,13-walk-22.8-09062018-w,13-walk-22.8,2018-09-06 11:02:00,zinc,7440-66-6,t,4.5,ug/l,2.5,ug/l,5,j,j,estimated value due to lab error
wallkill special study 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,"alkalinity, total (as caco3)",alk,t,96,mg/l,1,mg/l,2,,a,
wallkill special study 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,aluminum,7429-90-5,t,575,ug/l,23,ug/l,100,,a,
wallkill special study 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,arsenic,7440-38-2,t,1.3,ug/l,0.39,ug/l,1,,a,
wallkill special study 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,cadmium,7440-43-9,t,,ug/l,0.064,ug/l,1,u,u,analyte was analyzed for but not detected
wallkill special study 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,calcium,7440-70-2,t,33900,ug/l,110,ug/l,1000,,a,
wallkill special study 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,chloride (as cl),16887-00-6,t,47.2,mg/l,0.2,mg/l,2,,a,
wallkill special study 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,chlorophyll a,479-61-8,t,0.764,ug/l,,ug/l,0.08,,a,
wallkill special study 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,copper,7440-50-8,t,4.1,ug/l,0.66,ug/l,1,,a,
wallkill special study 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,hardness (as caco3),hard,t,121,mg/l,,mg/l,6.62,,a,
wallkill special study 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,iron,7439-89-6,t,1350,ug/l,13,ug/l,100,,a,
wallkill special study 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,lead,7439-92-1,t,1.4,ug/l,0.067,ug/l,1,,a,
wallkill special study 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,magnesium,7439-95-4,t,8950,ug/l,29,ug/l,1000,,a,
wallkill special study 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,nickel,7440-02-0,t,2.1,ug/l,0.26,ug/l,1,,a,
wallkill special study 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,nitrate+nitrite as nitrogen,no3no2n,t,0.851,mg/l,7e-04,mg/l,0.002,,a,
wallkill special study 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,nitrogen,kn,t,1.77,mg/l,,mg/l,0.1,,a,
wallkill special study 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,"nitrogen, ammonia (as n)",7664-41-7,t,0.022,mg/l,8e-04,mg/l,0.005,,a,
wallkill special study 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,"nitrogen, kjeldahl, total",kn,t,0.92,mg/l,0.08,mg/l,0.1,,a,
wallkill special study 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,"nitrogen, nitrate (as n)",14797-55-8,t,0.851,mg/l,,mg/l,0.01,,a,
wallkill special study 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,"nitrogen, nitrite",14797-65-0,t,,mg/l,0.007,mg/l,0.01,u,u,analyte was analyzed for but not detected
wallkill special study 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,"phosphorus, total (as p)",7723-14-0,t,0.143,mg/l,0.01,mg/l,0.025,,a,
wallkill special study 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,silver,7440-22-4,t,,ug/l,0.039,ug/l,1,u,u,analyte was analyzed for but not detected
wallkill special study 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,"total dissolved solids (residue, filterable)",tds,t,227,mg/l,4,mg/l,10,,a,
wallkill special study 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,turbidity,turb,t,6.67,ntu,0.06,ntu,0.1,,a,
wallkill special study 2018,13-walk-22.8-10022018-w,13-walk-22.8,2018-10-02 13:07:00,zinc,7440-66-6,t,12,ug/l,2.5,ug/l,5,,a,
wallkill special study 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,"alkalinity, total (as caco3)",alk,t,162,mg/l,1,mg/l,2,,a,
wallkill special study 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,aluminum,7429-90-5,t,105,ug/l,2.3,ug/l,10,,a,
wallkill special study 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,arsenic,7440-38-2,t,2.3,ug/l,0.39,ug/l,1,,a,
wallkill special study 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,cadmium,7440-43-9,t,,ug/l,0.064,ug/l,1,u,u,analyte was analyzed for but not detected
wallkill special study 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,calcium,7440-70-2,t,56200,ug/l,110,ug/l,1000,,a,
wallkill special study 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,chloride (as cl),16887-00-6,t,107,mg/l,0.5,mg/l,8,,a,
wallkill special study 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,chlorophyll a,479-61-8,t,45,ug/l,,ug/l,2.2,,a,
wallkill special study 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,copper,7440-50-8,t,6,ug/l,0.66,ug/l,1,,a,
wallkill special study 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,hardness (as caco3),hard,t,209,mg/l,,mg/l,6.62,,a,
wallkill special study 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,iron,7439-89-6,t,168,ug/l,13,ug/l,100,,a,
wallkill special study 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,lead,7439-92-1,t,0.58,ug/l,0.067,ug/l,1,j,j,estimated value due to lab error
wallkill special study 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,magnesium,7439-95-4,t,16600,ug/l,29,ug/l,1000,,a,
wallkill special study 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,nickel,7440-02-0,t,1.7,ug/l,0.26,ug/l,1,,a,
wallkill special study 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,nitrate+nitrite as nitrogen,no3no2n,t,0.6,mg/l,7e-04,mg/l,0.002,,a,
wallkill special study 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,nitrogen,kn,t,1.72,mg/l,,mg/l,0.2,,a,
wallkill special study 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,"nitrogen, ammonia (as n)",7664-41-7,t,0.0485,mg/l,8e-04,mg/l,0.005,,r,equipment blank error
wallkill special study 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,"nitrogen, kjeldahl, total",kn,t,1.12,mg/l,0.08,mg/l,0.2,,a,
wallkill special study 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,"nitrogen, nitrate (as n)",14797-55-8,t,0.577,mg/l,,mg/l,0.01,,a,
wallkill special study 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,"nitrogen, nitrite",14797-65-0,t,0.023,mg/l,0.007,mg/l,0.01,,a,
wallkill special study 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,"phosphorus, total (as p)",7723-14-0,t,0.199,mg/l,0.02,mg/l,0.05,,a,
wallkill special study 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,silver,7440-22-4,t,,ug/l,0.039,ug/l,1,u,u,analyte was analyzed for but not detected
wallkill special study 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,"total dissolved solids (residue, filterable)",tds,t,388,mg/l,4,mg/l,10,,a,
wallkill special study 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,turbidity,turb,t,7.92,ntu,0.06,ntu,0.1,,a,
wallkill special study 2018,13-walk-26.9-07102018-w,13-walk-26.9,2018-07-10 11:00:00,zinc,7440-66-6,t,4.4,ug/l,2.5,ug/l,5,j,r,estimated value due to lab error ; equipment blank error
wallkill special study 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,"alkalinity, total (as caco3)",alk,t,92.4,mg/l,1,mg/l,2,,a,
wallkill special study 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,aluminum,7429-90-5,t,301,ug/l,23,ug/l,100,,a,
wallkill special study 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,arsenic,7440-38-2,t,1.4,ug/l,0.39,ug/l,1,,a,
wallkill special study 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,cadmium,7440-43-9,t,,ug/l,0.064,ug/l,1,u,u,analyte was analyzed for but not detected
wallkill special study 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,calcium,7440-70-2,t,41300,ug/l,110,ug/l,1000,e,j,estimated value due to lab error
wallkill special study 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,chloride (as cl),16887-00-6,t,79,mg/l,0.2,mg/l,2,,a,
wallkill special study 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,chlorophyll a,479-61-8,t,14.5,ug/l,,ug/l,1.2,,a,
wallkill special study 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,copper,7440-50-8,t,4.5,ug/l,0.66,ug/l,1,,a,
wallkill special study 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,hardness (as caco3),hard,t,138,mg/l,,mg/l,6.62,,a,
wallkill special study 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,iron,7439-89-6,t,930,ug/l,13,ug/l,100,,a,
wallkill special study 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,lead,7439-92-1,t,1.5,ug/l,0.067,ug/l,1,,a,
wallkill special study 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,magnesium,7439-95-4,t,8340,ug/l,29,ug/l,1000,e,j,estimated value due to lab error
wallkill special study 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,nickel,7440-02-0,t,2,ug/l,0.26,ug/l,1,,a,
wallkill special study 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,nitrate+nitrite as nitrogen,no3no2n,t,0.775,mg/l,7e-04,mg/l,0.002,,a,
wallkill special study 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,nitrogen,kn,t,1.4,mg/l,,mg/l,0.2,,a,
wallkill special study 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,"nitrogen, ammonia (as n)",7664-41-7,t,0.045,mg/l,8e-04,mg/l,0.005,,r,precision error
wallkill special study 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,"nitrogen, kjeldahl, total",kn,t,0.62,mg/l,0.08,mg/l,0.2,,a,
wallkill special study 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,"nitrogen, nitrate (as n)",14797-55-8,t,0.759,mg/l,,mg/l,0.01,,a,
wallkill special study 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,"nitrogen, nitrite",14797-65-0,t,0.015,mg/l,0.007,mg/l,0.01,,a,
wallkill special study 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,"phosphorus, total (as p)",7723-14-0,t,0.169,mg/l,0.01,mg/l,0.025,,a,
wallkill special study 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,silver,7440-22-4,t,,ug/l,0.039,ug/l,1,u,u,analyte was analyzed for but not detected
wallkill special study 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,"total dissolved solids (residue, filterable)",tds,t,270,mg/l,4,mg/l,10,,a,
wallkill special study 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,turbidity,turb,t,8.68,ntu,0.06,ntu,0.1,,a,
wallkill special study 2018,13-walk-26.9-07242018-ws,13-walk-26.9,2018-07-24 12:15:00,zinc,7440-66-6,t,7.7,ug/l,2.5,ug/l,5,,a,
wallkill special study 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,"alkalinity, total (as caco3)",alk,t,81.2,mg/l,1,mg/l,2,,a,
wallkill special study 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,aluminum,7429-90-5,t,393,ug/l,11.5,ug/l,50,,a,
wallkill special study 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,arsenic,7440-38-2,t,1.4,ug/l,0.39,ug/l,1,,a,
wallkill special study 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,cadmium,7440-43-9,t,0.52,ug/l,0.064,ug/l,1,j,j,estimated value due to lab error
wallkill special study 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,calcium,7440-70-2,t,32900,ug/l,110,ug/l,1000,,a,
wallkill special study 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,chloride (as cl),16887-00-6,t,48,mg/l,0.2,mg/l,2,,a,
wallkill special study 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,chlorophyll a,479-61-8,t,0.697,ug/l,,ug/l,0.08,,a,
wallkill special study 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,copper,7440-50-8,t,3.4,ug/l,0.66,ug/l,1,,a,
wallkill special study 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,hardness (as caco3),hard,t,105,mg/l,,mg/l,6.62,,a,
wallkill special study 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,iron,7439-89-6,t,1360,ug/l,13,ug/l,100,,a,
wallkill special study 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,lead,7439-92-1,t,2,ug/l,0.067,ug/l,1,,a,
wallkill special study 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,magnesium,7439-95-4,t,5580,ug/l,29,ug/l,1000,,a,
wallkill special study 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,nickel,7440-02-0,t,1.8,ug/l,0.26,ug/l,1,,a,
wallkill special study 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,nitrate+nitrite as nitrogen,no3no2n,t,0.592,mg/l,7e-04,mg/l,0.002,,a,
wallkill special study 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,nitrogen,kn,t,1.48,mg/l,,mg/l,0.1,,a,
wallkill special study 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,"nitrogen, ammonia (as n)",7664-41-7,t,0.0339,mg/l,8e-04,mg/l,0.005,,a,
wallkill special study 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,"nitrogen, kjeldahl, total",kn,t,0.89,mg/l,0.08,mg/l,0.1,,a,
wallkill special study 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,"nitrogen, nitrate (as n)",14797-55-8,t,0.592,mg/l,,mg/l,0.01,,a,
wallkill special study 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,"nitrogen, nitrite",14797-65-0,t,,mg/l,0.007,mg/l,0.01,u,u,analyte was analyzed for but not detected
wallkill special study 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,"phosphorus, total (as p)",7723-14-0,t,0.168,mg/l,0.01,mg/l,0.025,,a,
wallkill special study 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,silver,7440-22-4,t,,ug/l,0.039,ug/l,1,u,u,analyte was analyzed for but not detected
wallkill special study 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,"total dissolved solids (residue, filterable)",tds,t,213,mg/l,4,mg/l,10,,a,
wallkill special study 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,turbidity,turb,t,8.81,ntu,0.06,ntu,0.1,,a,
wallkill special study 2018,13-walk-26.9-08152018-w,13-walk-26.9,2018-08-15 11:11:00,zinc,7440-66-6,t,11.3,ug/l,2.5,ug/l,5,,a,
wallkill special study 2018,13-walk-26.9-09062018-w,13-walk-26.9,2018-09-06 09:09:00,"alkalinity, total (as caco3)",alk,t,131,mg/l,1,mg/l,2,,a,
wallkill special study 2018,13-walk-26.9-09062018-w,13-walk-26.9,2018-09-06 09:09:00,aluminum,7429-90-5,t,122,ug/l,2.3,ug/l,10,,a,
wallkill special study 2018,13-walk-26.9-09062018-w,13-walk-26.9,2018-09-06 09:09:00,arsenic,7440-38-2,t,1.6,ug/l,0.39,ug/l,1,,a,
wallkill special study 2018,13-walk-26.9-09062018-w,13-walk-26.9,2018-09-06 09:09:00,cadmium,7440-43-9,t,,ug/l,0.064,ug/l,1,u,u,analyte was analyzed for but not detected
wallkill special study 2018,13-walk-26.9-09062018-w,13-walk-26.9,2018-09-06 09:09:00,calcium,7440-70-2,t,49600,ug/l,110,ug/l,1000,,a,
