project_name,sys_sample_code,station,date_time,fraction,cas_rn,chemical_name,result_value,lab_qualifiers,validator_qualifiers,interpreted_qualifiers,method_detection_limit,quantitation_limit,result_unit,detection_limit_unit
wallkill ras 2017,13-qker-0.9-7192017-ws,13-qker-0.9,2017-07-19 11:30:00,t,7440-50-8,copper,7,,,,0.652,1,ug/l,ug/l
wallkill ras 2017,13-qker-0.9-7192017-ws,13-qker-0.9,2017-07-19 11:30:00,t,7440-66-6,zinc,7.3,,,,3,5,ug/l,ug/l
wallkill ras 2017,13-qker-0.9-7192017-ws,13-qker-0.9,2017-07-19 11:30:00,t,16887-00-6,chloride (as cl),68.8,,,,0.2,2,mg/l,mg/l
wallkill ras 2017,13-qker-0.9-7192017-ws,13-qker-0.9,2017-07-19 11:30:00,t,14797-65-0,"nitrogen, nitrite",0.051,,,,0.002,0.01,mg/l,mg/l
wallkill ras 2017,13-qker-0.9-7192017-ws,13-qker-0.9,2017-07-19 11:30:00,t,no3no2n,nitrate+nitrite as nitrogen,1.28,,,,0.0025,0.0025,mg/l,mg/l
wallkill ras 2017,13-qker-0.9-7192017-ws,13-qker-0.9,2017-07-19 11:30:00,t,7723-14-0,"phosphorus, total (as p)",0.653,,,,0.02,0.03,mg/l,mg/l
wallkill ras 2017,13-qker-0.9-7192017-ws,13-qker-0.9,2017-07-19 11:30:00,t,alk,"alkalinity, total (as caco3)",134,,,,1,2,mg/l,mg/l
wallkill ras 2017,13-qker-0.9-7192017-ws,13-qker-0.9,2017-07-19 11:30:00,t,hard,hardness (as caco3),183,,,,0.5,13,mg/l,mg/l
wallkill ras 2017,13-qker-0.9-7192017-ws,13-qker-0.9,2017-07-19 11:30:00,t,ph,ph,7.82,h,,h,,,ph units,ph units
wallkill ras 2017,13-qker-0.9-7192017-ws,13-qker-0.9,2017-07-19 11:30:00,t,temp,temperature of ph analysis,20.6,h,,h,,,deg c,deg c
wallkill ras 2017,13-qker-0.9-7192017-ws,13-qker-0.9,2017-07-19 11:30:00,t,479-61-8,chlorophyll a,6.32,,,,,0.21,ug/l,ug/l
wallkill ras 2017,13-qker-0.9-7192017-ws,13-qker-0.9,2017-07-19 11:30:00,t,tds,"total dissolved solids (residue, filterable)",312,,,,4,10,mg/l,mg/l
wallkill ras 2017,13-walk-46.6-7192017-ws,13-walk-46.6,2017-07-19 14:01:00,t,14797-55-8,"nitrogen, nitrate (as n)",0.509,,,,,0.01,mg/l,mg/l
wallkill ras 2017,13-walk-46.6-7192017-ws,13-walk-46.6,2017-07-19 14:01:00,t,7664-41-7,"nitrogen, ammonia (as n)",0.0533,,,,8e-04,0.005,mg/l,mg/l
wallkill ras 2017,13-walk-46.6-7192017-ws,13-walk-46.6,2017-07-19 14:01:00,t,cond,conductivity at 25 degrees celsius,509,,,,,,umhos/cm,umhos/cm
wallkill ras 2017,13-walk-46.6-7192017-ws,13-walk-46.6,2017-07-19 14:01:00,t,turb,turbidity,18.5,,,,0.06,0.1,ntu,ntu
wallkill ras 2017,13-walk-46.6-7192017-ws,13-walk-46.6,2017-07-19 14:01:00,t,7429-90-5,aluminum,333,,,,80.1,100,ug/l,ug/l
wallkill ras 2017,13-walk-46.6-7192017-ws,13-walk-46.6,2017-07-19 14:01:00,t,7439-89-6,iron,845,,,,55.4,100,ug/l,ug/l
wallkill ras 2017,13-walk-46.6-7192017-ws,13-walk-46.6,2017-07-19 14:01:00,t,7439-95-4,magnesium,12900,,,,110,1000,ug/l,ug/l
wallkill ras 2017,13-walk-46.6-7192017-ws,13-walk-46.6,2017-07-19 14:01:00,t,7439-92-1,lead,0.864,j,,j,0.405,1,ug/l,ug/l
wallkill ras 2017,13-walk-46.6-7192017-ws,13-walk-46.6,2017-07-19 14:01:00,t,7440-02-0,nickel,2.6,,,,0.45,1,ug/l,ug/l
wallkill ras 2017,13-walk-46.6-7192017-ws,13-walk-46.6,2017-07-19 14:01:00,t,7440-22-4,silver,,u,,u,0.131,1,ug/l,ug/l
wallkill ras 2017,13-walk-46.6-7192017-ws,13-walk-46.6,2017-07-19 14:01:00,t,7440-38-2,arsenic,0.684,j,,j,0.389,1,ug/l,ug/l
wallkill ras 2017,13-walk-46.6-7192017-ws,13-walk-46.6,2017-07-19 14:01:00,t,7440-43-9,cadmium,,u,,u,0.182,1,ug/l,ug/l
wallkill ras 2017,13-walk-46.6-7192017-ws,13-walk-46.6,2017-07-19 14:01:00,t,7440-50-8,copper,2.2,,,,0.652,1,ug/l,ug/l
wallkill ras 2017,13-walk-46.6-7192017-ws,13-walk-46.6,2017-07-19 14:01:00,t,7440-66-6,zinc,6.5,,,,3,5,ug/l,ug/l
wallkill ras 2017,13-walk-46.6-7192017-ws,13-walk-46.6,2017-07-19 14:01:00,t,16887-00-6,chloride (as cl),66.4,,,,0.2,2,mg/l,mg/l
wallkill ras 2017,13-walk-46.6-7192017-ws,13-walk-46.6,2017-07-19 14:01:00,t,14797-65-0,"nitrogen, nitrite",0.013,,,,0.002,0.01,mg/l,mg/l
